ID,Last_Provider_Name,name,address,coordinates
NT455,BMI Mount Alvernia Hospital,Mount Alvernia Hospital,"Harvey Rd, Guildford GU1 3LX, United Kingdom","{'lat': 51.23573039999999, 'lng': -0.564307}"
NT456,BMI THE CASTLE CONSULTING CENTRE,,,
NT457,BMI Woodlands Hospital,Woodlands Hospital,"Morton Park, Darlington DL1 4PL, United Kingdom","{'lat': 54.52053530000001, 'lng': -1.5045427}"
NT490,BMI SOUTHEND PRIVATE HOSPITAL,Southend Private Hospital,"15-17 Fairfax Dr, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 9AG, United Kingdom","{'lat': 51.5506517, 'lng': 0.7018616999999999}"
NT495,BMI FITZROY,BMI Fitzroy Square,"14 Fitzroy Square, London W1T 6ED, United Kingdom","{'lat': 51.523511, 'lng': -0.140397}"
NT497,BMI GISBURNE PARK HOSPITAL,BMI Gisburne Park Hospital,"Park Rd, Clitheroe BB7 4HX, United Kingdom","{'lat': 53.9432619, 'lng': -2.267455}"
NT501,,,,
NT502,,,,
NT503,,,,
NT506,,,,
NT507,,,,
NT602,,,,
NT603,,,,
NT604,,,,
NT701,,,,
NT702,St Martin's Hospital,St Martin's Hospital,"Midford Rd, Bath BA2 5RP, United Kingdom","{'lat': 51.3578676, 'lng': -2.3709901}"
NT706,,,,
NT714,Greater Manchester Surgical Centre,Manchester Surgical Clinic,"170 Barlow Moor Rd, Didsbury, Manchester M20 2AX, United Kingdom","{'lat': 53.4251809, 'lng': -2.2532667}"
NT718,,,,
NT719,Rossendale Hospital,Rossendale Primary Health Care Centre,"Bacup Rd, Rossendale BB4 7PL, United Kingdom","{'lat': 53.7008018, 'lng': -2.280567}"
NT720,,,,
NT721,,,,
NT722,St Catherine's General Hospital,St. Catherine Hospital,"Seckbacher Landstraße 65, 60389 Frankfurt am Main, Germany","{'lat': 50.1361103, 'lng': 8.7106798}"
NT723,Halton District Hospital,Milton District Hospital,"725 Bronte St. S, Milton, ON L9T 9K1, Canada","{'lat': 43.4971482, 'lng': -79.8684981}"
NT725,Macclesfield Leisure Centre,Macclesfield Leisure Centre,"Priory Ln, Macclesfield SK10 4AF, United Kingdom","{'lat': 53.2675437, 'lng': -2.1615491}"
NT726,,,,
NTA01,Eccleshill NHS Treatment Centre,Eccleshill Treatment Centre,"Harrogate Rd, Bradford BD10 0EP, United Kingdom","{'lat': 53.8237834, 'lng': -1.7116882}"
NTA03,The Midlands NHS Treatment Centre,The Midlands NHS Treatment Centre,"Treatment Centre, Belvedere Rd, Burton upon Trent, Burton-on-Trent DE13 0RB, United Kingdom","{'lat': 52.8163946, 'lng': -1.6545038}"
NTA04,Nottingham NHS Treatment Centre(Nations Healthcare),,,
NTC01,Shepton Mallet NHS Treatment Centre,"Practice Plus Group Hospital, Shepton Mallet","Old Wells Rd, Shepton Mallet BA4 4LP, United Kingdom","{'lat': 51.1897096, 'lng': -2.5627326}"
NTC02,Emersons Green NHS Treatment Centre,"Practice Plus Group Hospital, Emersons Green","The Brooms, Emersons Green, Bristol BS16 7FH, United Kingdom","{'lat': 51.50385869999999, 'lng': -2.482897}"
NTC03,Devizes NHS Treatment Centre,"Practice Plus Group Surgical Centre, Devizes","Marshall Rd, Devizes SN10 3UF, United Kingdom","{'lat': 51.34095809999999, 'lng': -1.9810749}"
NTC04,Cirencester NHS Treatment Centre,Cirencester NHS Treatment Centre,"Tetbury Rd, Cirencester GL7 1UY, United Kingdom","{'lat': 51.7125494, 'lng': -1.9760289}"
NTC05,PENINSULA NHS TREATMENT CENTRE,"Practice Plus Group Hospital, Plymouth","20 Brest Rd, Plymouth PL6 5XP, United Kingdom","{'lat': 50.4125376, 'lng': -4.118632499999999}"
NTC09,Gloucester Health Access Centre (NTC09),,,
NTD01,Kidderminster NHS Treatment Centre,Kidderminster Hospital,"Bewdley Rd, Kidderminster DY11 6RJ, United Kingdom","{'lat': 52.3850814, 'lng': -2.2611783}"
NTD02,The Cheshire & Merseyside NHS Treatment Centre,The Cheshire,"6300 Clayton Rd, Richmond Heights, MO 63117, United States","{'lat': 38.6333277, 'lng': -90.306958}"
NTE02,ST HUGH's HOSPITAL,St Hugh's Hospital,"Peaks Ln, Grimsby DN32 9RP, United Kingdom","{'lat': 53.5504927, 'lng': -0.0717085}"
NTE03,Claremont Hospital,Spire Claremont Hospital,"401 Sandygate Rd, Sheffield S10 5UB, United Kingdom","{'lat': 53.37559109999999, 'lng': -1.5351724}"
NTF01,Abbey Gisburne Park Hospital,BMI Gisburne Park Hospital,"Park Rd, Clitheroe BB7 4HX, United Kingdom","{'lat': 53.9432619, 'lng': -2.267455}"
NTH01,,,,
NTH03,,,,
NTH04,Regency Hospital,Spire Regency Hospital,"West St, Macclesfield SK11 8DW, United Kingdom","{'lat': 53.2607404, 'lng': -2.1374181}"
NTH05,,,,
NTH06,,,,
NTH08,,,,
NTH09,,,,
NTH11,,,,
NTP11,Southampton NHS Treatment Centre,"Practice Plus Group Hospital, Southampton","Level C, Royal South Hants Hospital, Brintons Terrace, Southampton SO14 0YG, United Kingdom","{'lat': 50.912205, 'lng': -1.3960736}"
NTP13,BARLBOROUGH NHS TREATMENT CENTRE,"Practice Plus Group Hospital, Barlborough","Derbyshire, 2 Lindrick Way, Barlborough, Chesterfield S43 4XE, United Kingdom","{'lat': 53.2820598, 'lng': -1.2830761}"
NTP14,Mid Kent NHS Treatment Centre,Maidstone and Tunbridge Wells NHS Trust,"Hermitage Ln, Maidstone ME16 9QQ, United Kingdom","{'lat': 51.2744875, 'lng': 0.4855864}"
NTP15,North East London NHS Treatment Centre,North East London N H S Foundation Trust,"17 Thorne Cl, London E11 4HU, United Kingdom","{'lat': 51.5546474, 'lng': 0.0040715}"
NTP16,WILL ADAMS NHS TREATMENT CENTRE,"Practice Plus Group Surgical Centre, Gillingham","Beechings Way, Gillingham ME8 6AD, United Kingdom","{'lat': 51.3812819, 'lng': 0.5767605}"
NTP17,SUSSEX ORTHOPAEDIC NHS TREATMENT CENTRE,Sussex Orthopaedic Treatment Centre,"Haywards Heath RH16 4EY, United Kingdom","{'lat': 50.99128779999999, 'lng': -0.09262859999999999}"
NTP23,ECCLESHILL NHS TREATMENT CENTRE,Eccleshill Treatment Centre,"Harrogate Rd, Bradford BD10 0EP, United Kingdom","{'lat': 53.8237834, 'lng': -1.7116882}"
NTP35,The Phoenix Centre,Phoenix Center,"Hannoversche Str. 86, 21079 Hamburg, Germany","{'lat': 53.456217, 'lng': 9.987949799999999}"
NTPAD,ST MARY's NHS TREATMENT CENTRE,"Practice Plus Group Surgical Centre, St Mary's Portsmouth","Milton Rd, Portsmouth PO3 6DW, United Kingdom","{'lat': 50.799329, 'lng': -1.062018}"
NTPAE,The Croft Shifa Health Centre,The Croft Shifa Health Centre,"Belfield Rd, Rochdale OL16 2UP, United Kingdom","{'lat': 53.622198, 'lng': -2.1416851}"
NTPAT,,,,
NTPC1,Care Uk Head Office,Essex,"Essex, UK","{'lat': 51.57424469999999, 'lng': 0.4856781}"
NTPH1,Shepton Mallet NHS Treatment Centre (NTPH1),,,
NTPH2,Emersons Green NHS Treatment Centre (NTPH2),,,
NTPH3,Devizes NHS Treatent Centre (NTPH3),,,
NTPH4,Cirencester NHS Treatment Centre (NTPH4),,,
NTPH5,Peninsula NHS Treatment Centre (NTPH5),,,
NTPH9,Gloucester Health Access Centre (NTPH9),,,
NTV01,,,,
NTV0O,Woking Community Hospital (NTV0O),,,
NTV0S,Walton Community Hospital (NTV0S),,,
NTX01,ONE HEALTH GROUP LTD,One Healthcare Group,"Tallis House, 2 Tallis St, London EC4Y 0AB, United Kingdom","{'lat': 51.511703, 'lng': -0.1066003}"
NTX06,One Health Group Clinic - Osset (NTX06),,,
NTX09,One Health Group Clinic - Gainsborough (NTX09),,,
NTX0B,One Health Group - Kinvara Hospital,Kinvara Private Hospital | Orthopaedic Surgery | Cosmetic Surgery | Gynaecology,"2 Clifton Ln, Rotherham S65 2AS, United Kingdom","{'lat': 53.4283365, 'lng': -1.3454997}"
NTX0I,One Health Group - Trent Cliffs - Scunthorpe,"Trent Cliffs Clinics, Scunthorpe","Meridian House, Scunthorpe DN15 8QZ, United Kingdom","{'lat': 53.60960799999999, 'lng': -0.6540001}"
NTX0J,One Health Group - Riverside Surgery - Brigg,Riverside Surgery,"Barnard Ave, Brigg DN20 8AS, United Kingdom","{'lat': 53.553969, 'lng': -0.4954084}"
NTX11,One Health Group Clinic - Thornbury (NTX11),,,
NTX12,One Health Group Clinic - Claremont (NTX12),,,
NTX19,Huddersfield Hospital - The One Health Group (NTX19),,,
NTX24,One Health Group - Doncaster Clinic - (NTX24),,,
NTX51,One Health Group - Barlborough Treatment Centre (NTX51),,,
NTY48,Tetbury Hospital,Tetbury Hospital Trust Ltd,"Malmesbury Road, Tetbury GL8 8XB, United Kingdom","{'lat': 51.63519549999999, 'lng': -2.1546415}"
NTY57,,,,
NTYE7,,,,
NTYF1,THE SPENCER WING,Spencer Private Hospital,"Spencer Private Hospital, Ramsgate Rd, Margate CT9 4BG, United Kingdom","{'lat': 51.3772355, 'lng': 1.3879838}"
NTYH9,Tyneside Surgical Services Ltd,The Peter Smith Surgery Centre,"Queen Elizabeth Hospital, Gateshead NE9 6SX, United Kingdom","{'lat': 54.937537, 'lng': -1.5801825}"
NV1J5,St Peter's Hospital,St Peter's Hospital,"Guildford Rd, Lyne, Chertsey KT16 0PZ, United Kingdom","{'lat': 51.3769285, 'lng': -0.5287478999999999}"
NV302,CIRCLE BATH,Bath Circle,"3 Northampton St, Bath BA1 2SN, United Kingdom","{'lat': 51.38840339999999, 'lng': -2.3666321}"
NV313,Circle-Nottingham NHS Treatment Centre,Nottingham NHS Treatment Centre,"Lister Rd, Lenton, Nottingham NG7 2FT, United Kingdom","{'lat': 52.9427336, 'lng': -1.1826797}"
NV323,Circle Reading,Circle Reading Hospital,"100 Drake Way, Reading RG2 0NE, United Kingdom","{'lat': 51.4293257, 'lng': -0.9764983}"
NV7R1,Bupa Cromwell Hospital,Cromwell Hospital,"164-178 Cromwell Rd, London SW5 0TU, United Kingdom","{'lat': 51.4951059, 'lng': -0.1912283}"
NVC01,Ashtead Hospital,Ashtead Hospital,"The Warren, Ashtead KT21 2SB, United Kingdom","{'lat': 51.304466, 'lng': -0.303313}"
NVC02,The Berkshire Independent Hospital,Berkshire Independent Hospital,"Swallows Croft, Wensley Rd, Coley Park, Reading RG1 6UZ, United Kingdom","{'lat': 51.444408, 'lng': -0.988281}"
NVC04,Duchy Hospital,Duchy Hospital,"Penventinnie Ln, Treliske, Truro TR1 3UP, United Kingdom","{'lat': 50.26803229999999, 'lng': -5.0938173}"
NVC05,Euxton Hall Hospital,Euxton Hall Hospital,"Wigan Rd, Euxton, Chorley PR7 6DY, United Kingdom","{'lat': 53.6608426, 'lng': -2.6762494}"
NVC06,Fitzwilliam Hospital,Fitzwilliam Hospital,"Milton Way, South Bretton, Peterborough PE3 9AQ, United Kingdom","{'lat': 52.5764702, 'lng': -0.2975268}"
NVC07,Fulwood Hall Hospital,Fulwood Hospital,"Midgery Ln, Fulwood, Preston PR2 9SZ, United Kingdom","{'lat': 53.786328, 'lng': -2.68356}"
NVC08,Mount Stuart Hospital,Mount Stuart Hospital,"St Vincent's Rd, Torquay TQ1 4UP, United Kingdom","{'lat': 50.47494, 'lng': -3.5416796}"
NVC09,New Hall Hospital,New Hall Hospital,"Bodenham, Salisbury SP5 4EW, United Kingdom","{'lat': 51.0326274, 'lng': -1.7635443}"
NVC0I,Beacon Park Hospital,Beacon Park Hospital,"Beacon Business Park, Brereton Wy, Stafford ST18 0XF, United Kingdom","{'lat': 52.8176784, 'lng': -2.0747021}"
NVC0M,Ramsay Croydon Day Hospital (NVC0M),,,
NVC0R,Tees Valley Hospital (NVC0R),,,
NVC0Y,Exeter Medical,Exeter Medical,"admiral house, Exeter Business Park, Grenadier Rd, Exeter EX1 3QF, United Kingdom","{'lat': 50.7303063, 'lng': -3.4674162}"
NVC10,,,,
NVC11,North Downs Hospital,North Downs Hospital,"46 Tupwood Ln, Caterham CR3 6DP, United Kingdom","{'lat': 51.2742673, 'lng': -0.0806337}"
NVC12,Oaklands Hospital,Oaklands Hospital,"I B H Oaklands Hospital, 19 Lancaster Rd, Salford M6 8AQ, United Kingdom","{'lat': 53.4917369, 'lng': -2.3212151}"
NVC13,Oaks Hospital,Oaks Hospital,"120 Mile End Rd, Colchester CO4 5XR, United Kingdom","{'lat': 51.9063135, 'lng': 0.8949995}"
NVC14,Park Hill Hospital,Park Hill Hospital,"Thorne Rd, Doncaster DN2 5TH, United Kingdom","{'lat': 53.5304642, 'lng': -1.1118317}"
NVC15,Pinehill Hospital,Pinehill Hospital,"Pinehill Hospital, Benslow Ln, Hitchin SG4 9QZ, United Kingdom","{'lat': 51.949562, 'lng': -0.262448}"
NVC16,Renacres Hospital,Renacres Hospital,"17 Renacres Ln, Halsall, Ormskirk L39 8SE, United Kingdom","{'lat': 53.60092059999999, 'lng': -2.9543846}"
NVC17,Rowley Hall Hospital,Rowley Hospital,"Rowley Ave, Stafford ST17 9AQ, United Kingdom","{'lat': 52.7949677, 'lng': -2.1264715}"
NVC18,Springfield Hospital,Springfield Hospital,"Lawn Ln, Springfield, Chelmsford CM1 7GU, United Kingdom","{'lat': 51.753388, 'lng': 0.484683}"
NVC19,Rivers Hospital,Rivers Hospital,"High Wych Rd, Sawbridgeworth CM21 0HH, United Kingdom","{'lat': 51.8081452, 'lng': 0.1356525}"
NVC1H,Stourside Hospital,Stourside Hospital,"60 Bradley Rd, Stourbridge DY8 1UX, United Kingdom","{'lat': 52.4604374, 'lng': -2.1528412}"
NVC20,The Yorkshire Clinic,The Yorkshire Clinic,"Bradford Rd, Bingley BD16 1TW, United Kingdom","{'lat': 53.8324277, 'lng': -1.8182743}"
NVC21,West Midlands Hospital,West Midlands Hospital,"Colman Hill, Halesowen B63 2AH, United Kingdom","{'lat': 52.4575358, 'lng': -2.0770369}"
NVC22,Winfield Hospital,Winfield Hospital,"Tewkesbury Rd, Longford, Gloucester GL2 9WH, United Kingdom","{'lat': 51.8805624, 'lng': -2.2413388}"
NVC23,Woodland Hospital,Woodland Hospital,"Woodland Hospital, Rothwell Rd, Rothwell, Kettering NN16 8XF, United Kingdom","{'lat': 52.412007, 'lng': -0.7680817}"
NVC24,Bodmin NHS Treatment Centre,Bodmin Treatment Centre,"Boundary Rd, Bodmin PL31 2QT, United Kingdom","{'lat': 50.4682168, 'lng': -4.743069999999999}"
NVC25,Horton NHS Treatment Centre,The Cherwell Hospital,"Oxford Rd, Banbury OX16 9FG, United Kingdom","{'lat': 52.054052, 'lng': -1.334588}"
NVC26,Gainsborough NHS Treatment Centre,John Coupland Hospital,"Ropery Rd, Gainsborough DN21 2TS, United Kingdom","{'lat': 53.4118799, 'lng': -0.7847}"
NVC27,Boston NHS Treatment Centre,Boston West Hospital,"West Business Park, Sleaford Rd, Boston PE21 8EG, United Kingdom","{'lat': 52.9750481, 'lng': -0.0338935}"
NVC28,Clifton Park NHS Treatment Centre,Clifton Park Hospital Ltd,"Shipton Rd, Rawcliffe, York YO30 5RA, United Kingdom","{'lat': 53.9784342, 'lng': -1.1136217}"
NVC29,Cobalt NHS Treatment Centre,Cobalt Hospital,"North, 16 The Silverlink North Silverlink, Newcastle upon Tyne NE27 0BY, United Kingdom","{'lat': 55.0279581, 'lng': -1.5108802}"
NVC31,Blakelands NHS Treatment Centre,Blakelands Hospital,"Smeaton Cl, Blakelands, Milton Keynes MK14 5HR, United Kingdom","{'lat': 52.0740742, 'lng': -0.7434636}"
NVC33,Gisburne Park NHS Treatment Centre,BMI Gisburne Park Hospital,"Park Rd, Clitheroe BB7 4HX, United Kingdom","{'lat': 53.9432619, 'lng': -2.267455}"
NVC34,Fylde Coast NHS Treatment Centre,Fylde Coast Medical Services,"88 Whitegate Dr, Blackpool FY3 9DA, United Kingdom","{'lat': 53.815165, 'lng': -3.0358664}"
NVC35,Tees Valley Treatment Centre,Tees Valley Hospital,"Church Ln, Middlesbrough TS5 7DX, United Kingdom","{'lat': 54.54645, 'lng': -1.2467512}"
NVC39,Kendal NHS Treatment Centre,Kendal NHS Treatment Centre,"Westmorland General Hospital, Burton Rd, Kendal LA9 7RG, United Kingdom","{'lat': 54.30650139999999, 'lng': -2.7342433}"
NVC40,Nottingham Woodthorpe Hospital,Woodthorpe Hospital,"748 Mansfield Rd, Woodthorpe, Nottingham NG5 3FZ, United Kingdom","{'lat': 52.9904391, 'lng': -1.1388946}"
NVC44,THE WESTBOURNE CENTRE,The Westbourne Centre,"53 Church Rd, Birmingham B15 3SJ, United Kingdom","{'lat': 52.46702879999999, 'lng': -1.9225854}"
NVG01,Fairfield Hospital,Fairfield General Hospital,"Rochdale Old Rd, Bury BL9 7TD, United Kingdom","{'lat': 53.6004438, 'lng': -2.2548069}"
NVM01,Cobham Day Surgery Hospital (NVM01),,,
NVM02,Epsom Day Surgery Limited (NVM02),,,
NVM03,Epsom Day Surgery (Ebbisham Clinics) (NVM03),,,
NW601,The Princess Grace Hospital - (NW601),,,
NW602,The Wellington Hospital - (NW602),,,
NW603,Lister Hospital,Lister Hospital,"Lister Hospital, Coreys Mill Ln, Stevenage SG1 4AB, United Kingdom","{'lat': 51.9243564, 'lng': -0.2128803}"
NW604,The Portland Hospital For Women & Children,"The Portland Hospital, part of HCA Healthcare UK","205, The Portland Hospital, 209 Great Portland St, London W1W 5AH, United Kingdom","{'lat': 51.5230256, 'lng': -0.1442027}"
NW605,London Bridge Hospital - (NW605),,,
NW608,The Harley Street Clinic (Weymouth St),,,
NW612,HCA - 52 Alderley Road (NW612),,,
NW616,The Christie Clinic - (NW616),,,
NW931,CLINICENTA SURGICENTRE,,,
NWF01,BENENDEN HOSPITAL,Benenden Hospital,"Goddard's Green Road, Cranbrook TN17 4AX, United Kingdom","{'lat': 51.0865545, 'lng': 0.6154622}"
NWV01,GP Care UK - (NWV01),,,
NWX11,BICS-Community (NWX11),,,
NX501,Anglia Community Eye Service Ltd - (NX501),,,
NX503,Anglia Community Eye Service - New Queen Street Surgery - (NX503),,,
NX504,Anglia Community Eye Services Fakenham,Anglia Community Eye Service (ACES) Eye Clinic & Cataract Surgery: Fakenham Holt Road,"2 Holt Rd, Fakenham NR21 8BQ, United Kingdom","{'lat': 52.83045610000001, 'lng': 0.8507677}"
NX507,Anglia Community Eye Service - Thetford Healthy Living Centre,Anglia Community Eye Service (ACES) Eye Clinic & Cataract Surgery: Thetford Healthy Living Centre,"Thetford Healthy Living Centre, Croxton Rd, Thetford IP24 1JD, United Kingdom","{'lat': 52.4202232, 'lng': 0.7481150999999999}"
NXM01,The Horder Centre - St Johns Road,The Horder Centre,"St John's Rd, Crowborough TN6 1XP, United Kingdom","{'lat': 51.063685, 'lng': 0.142785}"
NXM04,The Mcindoe Centre - (NXM04),,,
NXP02,Old Town Surgery (NXP02),,,
NXP04,Hathaway Medical Centre (NXP04),,,
NXP08,Hugglescote Surgery (NXP08),,,
NXP09,Syston Health Centre (NXP09),,,
NXP13,Middleport Medical Centre (NXP13),,,
NXP15,Great Western Hospital (Gwh) (NXP15),,,
NXP16,Berkshire Health - Ihg (NXP16),,,
NXP17,White Horse Health Centre - Ihg (NXP17),,,
NXP18,Bhi Parkside (NXP18),,,
NXP20,Lawn Medical Centre (NXP20),,,
NXP21,Kingskerswell Health Centre (NXP21),,,
NXP27,North Cotswolds Hospital (NXP27),,,
NXP30,,,,
NXP33,,,,
NXP37,Aspen Centre (NXP37),,,
NXP40,Litfield House Medical Centre (NXP40),,,
NXP41,,,,
NXP43,Millstream House (NXP43),,,
NY6,Connect Health Pain Services,Connect Health,"Floor 3, The Light Box, Quorum Business Park, Benton Ln, Newcastle upon Tyne NE12 8EU, United Kingdom","{'lat': 55.01854650000001, 'lng': -1.5841149}"
NY601,PAIN MANAGEMENT SOLUTIONS (OAKS PARK),,,
NY60C,Pain Management Solutions - Croft Shifa Health Centre - (NY60C),,,
NY60M,Pain Management Solutions - Scunthorpe General Hospital - (NY60M),,,
NY60T,Inhealth Pain Management Solutions - Longfields Court,InHealth Diagnostics Centre Ealing,"96-122 Uxbridge Rd, London W13 8RD, United Kingdom","{'lat': 51.5115353, 'lng': -0.3164362}"
NY61G,Pain Management Solutions - George Eliot Hospital NHS Trust - (NY61G),,,
NY61N,"Inhealth Pain Management Solutions - Mobile Unit, Union Street Car Park",Union Street Car Park,"19 Union St, Wells BA5 2PU, United Kingdom","{'lat': 51.2092652, 'lng': -2.6494916}"
NY62M,Inhealth Pain Management Solutions - Holme Valley Memorial Hospital - (NY62M),,,
NY631,Pain Management Solutions (Horder Healthcare) - (NY631),,,
NY65M,Inhealth Pain Management Solutions - Johnson Community Hospital - (NY65M),,,
NY66M,Inhealth Pain Management Solutions - St Hughes Hospital - (NY66M),,,
NY677,Pain Management Solutions - Severn Fields Health Village (NY677),,,
NY67L,Inhealth Pain Management Solutions - Royal Toby - (NY67L),,,
NY693,Pain Management Solutions - Shrewsbury Sports Village - (NY693),,,
NY69L,Inhealth Pain Management Solutions - Salop Leisure - (NY69L),,,
NY6D2,Oasis Health Care (NY6D2),,,
NY6E8,Pain Management Solutions - Irish World Heritage Centre - (NY6E8),,,
NY6G8,Pain Management Solutions - Crowborough,The Horder Centre,"St John's Rd, Crowborough TN6 1XP, United Kingdom","{'lat': 51.063685, 'lng': 0.142785}"
NY6H9,Pain Management Solutions - Euston House,Euston Pain Clinic,"Werrington St, London NW1 1ST, United Kingdom","{'lat': 51.5308988, 'lng': -0.1332058}"
NYG0A,West Kent Dermatology - Len Valley Practice,The Len Valley Practice,"Groom Way, Lenham, Maidstone ME17 2QF, United Kingdom","{'lat': 51.2374405, 'lng': 0.7234105000000001}"
NYG0B,Sussex Community Dermatology Service (East Surrey Hospital),,,
NYG0D,West Kent Dermatology - Thornhills Medical Practice,Thornhills Medical Practice,"Martin Square, Aylesford ME20 6QJ, United Kingdom","{'lat': 51.2994071, 'lng': 0.4408016}"
NYG0E,West Kent Dermatology - Snodland Medical Practice,Snodland Medical Practice,"Catts Alley, Snodland ME6 5SN, United Kingdom","{'lat': 51.3265379, 'lng': 0.4418981}"
NYG0F,West Kent Dermatology - Lonsdale Medical Centre,West Kent Dermatology,"51 Chesswood Rd, Worthing BN11 2AA, United Kingdom","{'lat': 50.81945280000001, 'lng': -0.3629392}"
NYG26,Sussex Community Dermatology Servce (Worthing Skin Clinic),,,
NYG29,,,,
NYG30,West Kent Dermatology - Tunbridge Wells Hospital,Dermatology Consulting: Dr Anne Farrell,"6 Frant Rd, Tunbridge Wells TN2 5SE, United Kingdom","{'lat': 51.1247907, 'lng': 0.2587509}"
NYG31,West Kent Dermatology - Sevenoaks Hospital (NYG31),,,
NYG32,West Kent Dermatology - Borough Green Medical Practice (NYG32),,,
NYG39,West Kent Dermatology - Edenbridge & District War Memorial Hospital,Edenbridge and District War Memorial Hospital,"Mill Hill, Edenbridge TN8 5DA, United Kingdom","{'lat': 51.1893007, 'lng': 0.0660292}"
NYG42,West Kent Dermatology - Amherst Medical Practice,Amherst Medical Practice,"21 St Botolphs Rd, Sevenoaks TN13 3AQ, United Kingdom","{'lat': 51.2771659, 'lng': 0.1866875}"
NYW01,ASPEN - HOLLY HOUSE HOSPITAL,Nuffield Health The Holly Hospital,"High Rd, Buckhurst Hill IG9 5HX, United Kingdom","{'lat': 51.6244266, 'lng': 0.0320593}"
NYW02,ASPEN - PARKSIDE HOSPITAL,Nuffield Health Parkside Hospital,"53 Parkside, London SW19 5NX, United Kingdom","{'lat': 51.4357845, 'lng': -0.2238555}"
NYW03,Aspen - Highgate Hospital,Highgate Private Hospital,"17-19 View Rd, London N6 4DJ, United Kingdom","{'lat': 51.5764997, 'lng': -0.1568464}"
NYW04,Aspen - Claremont Hospital,Spire Claremont Hospital,"401 Sandygate Rd, Sheffield S10 5UB, United Kingdom","{'lat': 53.37559109999999, 'lng': -1.5351724}"
NYW17,Aspen Healthcare - Midland Eye (NYW17),,,
NYW20,Aspen - The Chelmsford (NYW20),,,
P1B7M,Spamedica Bristol,SpaMedica,"Corum Office Park Crown Way, Corum 2, Warmley, Bristol BS30 8FJ, United Kingdom","{'lat': 51.4576954, 'lng': -2.4758444}"
P5Y6K,Newmedica - Shrewsbury,Newmedica,"Shrewsbury Business Park, Unit 2 Anchorage Ave, Shrewsbury SY2 6FG, United Kingdom","{'lat': 52.6905593, 'lng': -2.7226054}"
Q1W6P,Spamedica Watford,SpaMedica,"Ground Floor, St Andrews, The Belfry, Watford WD24 4WH, United Kingdom","{'lat': 51.6672872, 'lng': -0.3889716}"
Q30,NORTH EAST STRATEGIC HEALTH AUTHORITY,,,
Q31,NORTH WEST STRATEGIC HEALTH AUTHORITY,North West Coast Strategic Clinical Networks,"Quayside, Greenalls Avenue, Stockton Heath, Warrington WA4 6HL, United Kingdom","{'lat': 53.372327, 'lng': -2.575875}"
Q32,YORKSHIRE AND THE HUMBER STRATEGIC HEALTH AUTHORITY,Yorkshire & Humber Healthcare Alliance (East),"Media Centre, 21 Savile Mount, Leeds LS7 3HZ, United Kingdom","{'lat': 53.8125048, 'lng': -1.5352186}"
Q33,EAST MIDLANDS STRATEGIC HEALTH AUTHORITY,,,
Q34,WEST MIDLANDS STRATEGIC HEALTH AUTHORITY,Heath Lane Hospital,"Heath Ln, West Bromwich B71 2BG, United Kingdom","{'lat': 52.5377768, 'lng': -1.9911905}"
Q35,EAST OF ENGLAND STRATEGIC HEALTH AUTHORITY,HEEoE Essex Workforce Partnership,"653 The Crescent, Highwoods, Colchester CO4 9YQ, United Kingdom","{'lat': 51.9233229, 'lng': 0.9228310999999999}"
Q36,LONDON STRATEGIC HEALTH AUTHORITY,myhealthlondon,"3rd Floor, Office of London CCGs, 1 Lower Marsh, London SE1 7NT, United Kingdom","{'lat': 51.5000311, 'lng': -0.1138836}"
Q37,SOUTH EAST COAST STRATEGIC HEALTH AUTHORITY,,,
Q38,SOUTH CENTRAL STRATEGIC HEALTH AUTHORITY,South Central Strategic Health Authority,"Newbury Business Park, First Floor, Rivergate House, London Rd, Newbury RG14 2RE, United Kingdom","{'lat': 51.4045077, 'lng': -1.3037147}"
Q39,SOUTH WEST STRATEGIC HEALTH AUTHORITY,,,
Q44,"Cheshire, Warrington And Wirral Area Team (Q44)",,,
Q45,"Durham, Darlington And Tees Area Team (Q45)",,,
Q46,Greater Manchester Area Team (Q46),,,
Q47,Lancashire Area Team (Q47),,,
Q48,Merseyside Area Team (Q48),,,
Q49,"Cumbria, Northumberland, Tyne And Wear Area Team (Q49)",,,
Q50,North Yorkshire And Humber Area Team (Q50),,,
Q51,South Yorkshire And Bassetlaw Area Team (Q51),,,
Q52,West Yorkshire Area Team (Q52),,,
Q53,"Arden, Herefordshire And Worcestershire Area Team (Q53)",,,
Q54,Birmingham And The Black Country Area Team (Q54),,,
Q55,Derbyshire And Nottinghamshire Area Team (Q55),,,
Q56,East Anglia Area Team (Q56),,,
Q57,Essex Area Team (Q57),,,
Q58,Hertfordshire And The South Midlands Area Team (Q58),,,
Q59,Leicestershire And Lincolnshire Area Team (Q59),,,
Q60,Shropshire And Staffordshire Area Team (Q60),,,
Q64,"Bath, Gloucestershire, Swindon And Wiltshire Area Team (Q64)",,,
Q65,"Bristol, North Somerset, Somerset And South Gloucestershire Area Team (Q65)",,,
Q66,"Devon, Cornwall And Isles Of Scilly Area Team (Q66)",,,
Q67,Kent And Medway Area Team (Q67),,,
Q68,Surrey And Sussex Area Team (Q68),,,
Q69,Thames Valley Area Team (Q69),,,
Q70,Wessex Area Team (Q70),,,
Q71,London Area Team (Q71),,,
R0A,Manchester University NHS Foundation Trust (R0A),,,
